epoch	loss	acc	val_loss	val_acc
59	0.35864435989803417	0.8806910569105691	0.22729134407352597	0.9286871961102107
60	0.34592651589129997	0.8845528455284553	0.3338390609775219	0.9003241491085899
61	0.3523038484792157	0.8846544715447154	0.21537667788046924	0.9359805510534847
62	0.3640715430846544	0.8846544715447154	0.3207620574416773	0.9043760129659644
63	0.3539790844559912	0.8848577235772358	0.26623647090708535	0.9258508914100486
64	0.3509470749040687	0.8839430894308943	0.23739215037560152	0.9274716369529984
65	0.3405024551400324	0.8886178861788618	0.20515813285094356	0.9392220421393841
66	0.34587272906721367	0.8875	0.2551696038459458	0.9217990275526742
67	0.3370558600145869	0.8903455284552846	0.26781486358133055	0.9201782820097245
68	0.32052205940481365	0.8953252032520326	0.23575679770682098	0.9315235008103727
69	0.33780194909228545	0.8886178861788618	0.21433655504107235	0.9392220421393841
70	0.3359011688065238	0.8871951219512195	0.22736352846085567	0.9303079416531604
71	0.3280387530951359	0.8914634146341464	0.2173722512494292	0.9343598055105349
72	0.32932989942894236	0.8923780487804878	0.2246596738568417	0.9343598055105349
73	0.3198372334241867	0.8941056910569106	0.1675502930054321	0.9424635332252836
74	0.3174577862925343	0.8941056910569106	0.23663559562879644	0.93354943273906
75	0.3009297211207752	0.8986788617886179	0.21720527172419093	0.9359805510534847
76	0.3132359645957869	0.895630081300813	0.32501429480109967	0.9096434359805511
77	0.31883433745583384	0.8946138211382114	0.22122475864147886	0.9343598055105349
78	0.31422584801912307	0.8970528455284553	0.22964296940218418	0.9351701782820098
79	0.30454141369498355	0.8961382113821138	0.17451250157168796	0.9481361426256077
80	0.3129521597207077	0.8954268292682926	0.12171218940019307	0.9606969205834684
81	0.3074855273483488	0.8992886178861789	0.2371885033902682	0.9266612641815235
82	0.3084634427624808	0.8977642276422764	0.19807388065476722	0.9384116693679092
83	0.2947354323745561	0.9027439024390244	0.15501628119335134	0.953808752025932
84	0.30292851138799415	0.8977642276422764	0.2605187239365712	0.9303079416531604
85	0.29476147358479904	0.9010162601626016	0.21959847371702293	0.9384116693679092
86	0.2810968841236781	0.906910569105691	0.16164761104981504	0.9570502431118314
87	0.2921279454558361	0.9070121951219512	0.17626945090634116	0.9457050243111832
88	0.28438487472239793	0.9041666666666667	0.20068989718941252	0.9404376012965965
89	0.2934105664983816	0.9033536585365853	0.14916486793285472	0.9590761750405187
90	0.28341301964005317	0.904979674796748	0.26956014018172525	0.9266612641815235
91	0.27861875466760094	0.908130081300813	0.1935760920996883	0.953808752025932
92	0.28203233099746994	0.9060975609756098	0.1250000360689404	0.9594813614262561
93	0.2807024510153304	0.9076219512195122	0.16367641364892235	0.9578606158833063
94	0.2837551188526478	0.9064024390243902	0.2289241966517605	0.9355753646677472
95	0.27410618613769366	0.9086382113821139	0.25215276253387153	0.9286871961102107
96	0.2612997515233067	0.9104674796747968	0.1542749203828862	0.9529983792544571
97	0.2812558695015202	0.906910569105691	0.17269548619430766	0.9534035656401945
98	0.28773182695807237	0.9022357723577236	0.137005245970126	0.9611021069692058
99	0.2840158134108273	0.9042682926829269	0.13206142535967838	0.960291734197731
