epoch	loss	acc	val_loss	val_acc
41	0.3641709034520436	0.8842479674796748	0.13764539637843207	0.9525931928687196
42	0.3715952748175317	0.8809959349593496	0.1273947159271507	0.9562398703403565
43	0.36737738925267044	0.8798780487804878	0.16816348273001025	0.950162074554295
44	0.35436871095098615	0.8834349593495935	0.12956721582102604	0.9574554294975689
45	0.3569293679533208	0.8830284552845529	0.11349488872125925	0.9606969205834684
46	0.3554148072937155	0.8807926829268292	0.18743674609915265	0.9388168557536467
47	0.3418589816421149	0.8857723577235772	0.17928089313903794	0.9424635332252836
48	0.34476760323878713	0.8892276422764228	0.05766409400103223	0.976904376012966
49	0.3178723530419837	0.8942073170731707	0.033680055109840804	0.9870340356564019
50	0.32150351814017064	0.8921747967479675	0.03787336802815257	0.9858184764991896
51	0.3134327041363813	0.8974593495934959	0.03396115220908072	0.9866288492706645
52	0.3116389020913985	0.8947154471544716	0.05125449046470221	0.9854132901134521
53	0.3155234452851904	0.8951219512195122	0.09885685420125692	0.9667747163695299
54	0.29754801058339153	0.901829268292683	0.07382913777699052	0.9764991896272285
55	0.30312455490806967	0.9017276422764228	0.020205192821389748	0.9951377633711507
56	0.29595210282813483	0.9003048780487805	0.012761127000213755	0.9963533225283631
57	0.29599156720730346	0.9013211382113822	0.11201690484321584	0.9671799027552674
58	0.29027469481636836	0.9046747967479675	0.10377923169323161	0.9679902755267423
59	0.2893534572810177	0.9031504065040651	0.030394026036558518	0.9910858995137763
60	0.28455168511264206	0.9064024390243902	0.057485674308518794	0.9801458670988655
61	0.2908241024165134	0.9030487804878049	0.0646129332314529	0.9821717990275527
62	0.2721774364829185	0.9087398373983739	0.04305781808599873	0.9878444084278768
63	0.27955300112641074	0.9083333333333333	0.03251067452677108	0.9886547811993517
64	0.27639855933413515	0.9096544715447155	0.1064232003153433	0.9760940032414911
65	0.2654664360213934	0.9087398373983739	0.020166733966785585	0.9927066450567261
66	0.24952708594576736	0.9166666666666666	0.00971973132629726	0.9979740680713128
67	0.2633032216016597	0.9166666666666666	0.006746080558385133	0.9979740680713128
68	0.2598277474427974	0.9123983739837398	0.000772316182290326	1.0
69	0.2446899257448873	0.9164634146341464	0.0009414536416435734	1.0
70	0.25033662890545966	0.9153455284552846	0.004131771061796122	0.9983792544570502
71	0.24399445348881124	0.9165650406504066	0.0008577010719686593	1.0
72	0.2491833186193513	0.9152439024390244	0.012998308673268035	0.9963533225283631
73	0.2433927356500209	0.9171747967479674	0.05644000640290943	0.9817666126418152
74	0.24021431534604087	0.9173780487804878	0.05829154969337504	0.986223662884927
75	0.23817439947080443	0.9207317073170732	0.013622923940993353	0.9955429497568882
76	0.24586731839198164	0.9147357723577236	0.0317465412462821	0.993517017828201
77	0.22306864711690724	0.9232723577235772	0.012474828115743582	0.9963533225283631
78	0.23619638086728206	0.9194105691056911	0.03761380578090438	0.9898703403565641
79	0.23265247665330524	0.9192073170731707	0.02054808283571619	0.9943273905996759
80	0.23296321881253546	0.9182926829268293	0.018764851657671545	0.993517017828201
81	0.209637468223407	0.9252032520325203	0.004136650965217504	0.9983792544570502
82	0.2203224664296561	0.9263211382113821	0.0008330228364938836	1.0
83	0.21450110731146685	0.9270325203252032	0.0002546315156510439	1.0
84	0.2145602043453089	0.928760162601626	0.0002086694697947766	1.0
85	0.2197020240415766	0.9235772357723577	0.00018621568729764888	1.0
86	0.2095926237845324	0.9282520325203252	0.0001769302332948908	1.0
87	0.19745097815521	0.9326219512195122	0.00011899326152386478	1.0
88	0.20773012661640117	0.9291666666666667	0.008685157812671616	0.9983792544570502
89	0.21568067878848168	0.9251016260162601	0.01332131964277211	0.9947325769854133
90	0.20380381373764295	0.9299796747967479	0.010994628629705789	0.9959481361426256
91	0.20070876387303802	0.9322154471544716	0.020264411514341555	0.9939222042139384
92	0.2007680909912579	0.9315040650406504	0.0015070610092243774	0.9995948136142626
93	0.19566959891301708	0.9315040650406504	0.00020110128890512592	1.0
94	0.1959283938415621	0.9326219512195122	0.00019360370266119435	1.0
95	0.2019416175214801	0.9290650406504065	9.232774494691627e-05	1.0
96	0.19802516321689495	0.9333333333333333	6.893723322657327e-05	1.0
97	0.19579767008630058	0.9318089430894309	6.69853863837437e-05	1.0
98	0.18174409151372567	0.9352642276422765	7.476352621788996e-05	1.0
99	0.1776089146930149	0.9392276422764227	5.844523400745336e-05	1.0
100	0.18891485920251627	0.9328252032520326	5.8727776768849954e-05	1.0
101	0.17131428278005886	0.938109756097561	6.101299662712642e-05	1.0
102	0.18670046687489603	0.9371951219512196	5.722814996485257e-05	1.0
103	0.17483605990201478	0.9397357723577235	3.278283393942184e-05	1.0
104	0.17477855186500563	0.9421747967479674	3.4664700099162175e-05	1.0
105	0.1760279654786445	0.9392276422764227	2.4965701355097028e-05	1.0
106	0.17824336536932828	0.9383130081300813	2.0863655207779427e-05	1.0
107	0.1799699651183394	0.936280487804878	1.8684125436751304e-05	1.0
108	0.1788249264581023	0.9361788617886179	3.218762448445412e-05	1.0
109	0.17402207202058498	0.9421747967479674	1.638675811957084e-05	1.0
110	0.16932760162309296	0.9405487804878049	1.8542643913365526e-05	1.0
111	0.17005305617623698	0.938719512195122	2.02207830835079e-05	1.0
112	0.16429120685405485	0.9441056910569106	1.0981798148629498e-05	1.0
113	0.16399037947015063	0.942479674796748	7.721958616217548e-06	1.0
114	0.16628840681869628	0.9411585365853659	5.466741947015503e-06	1.0
115	0.16054452826776278	0.9426829268292682	4.8303573497842845e-06	1.0
116	0.16300295655297614	0.945630081300813	3.3641172886282377e-06	1.0
117	0.15823483172940409	0.9428861788617886	3.1990948674006395e-06	1.0
118	0.15214350472953989	0.9469512195121951	3.664091108290443e-06	1.0
119	0.14749581467557124	0.9489837398373984	3.492531981915788e-06	1.0
120	0.15592922453287747	0.9429878048780488	7.107691427162796e-05	1.0
121	0.15008620671261616	0.9466463414634146	3.417537494140418e-06	1.0
122	0.15631801884401803	0.9484756097560976	3.7766292435369836e-06	1.0
123	0.14957189607051602	0.9477642276422764	7.039686340976249e-06	1.0
124	0.1482223659536112	0.9486788617886179	6.449017301862579e-06	1.0
125	0.1482445486332858	0.9464430894308943	5.6616570106403316e-06	1.0
126	0.14997408052762531	0.947560975609756	4.532498370399173e-06	1.0
127	0.1563585123032089	0.942479674796748	1.0087922117706408e-05	1.0
128	0.14943629983524845	0.9492886178861789	2.7768624718158625e-06	1.0
129	0.1448987772370257	0.9495934959349593	7.634003946350506e-06	1.0
130	0.14736557602276648	0.948780487804878	4.614905688326404e-06	1.0
131	0.1443945065030934	0.9491869918699187	2.182258837282825e-06	1.0
132	0.14136570913573288	0.9504065040650407	2.2738972471553744e-06	1.0
133	0.15141857479115933	0.9464430894308943	3.3443917548025396e-06	1.0
134	0.1361114994923743	0.9523373983739838	1.775617346700917e-06	1.0
135	0.13825910516704124	0.9507113821138211	1.3774057071613117e-06	1.0
136	0.13621449622787474	0.9509146341463415	2.9806656616986196e-06	1.0
137	0.14139731404318556	0.9494918699186992	1.8870572216117363e-06	1.0
138	0.13692867442155332	0.9512195121951219	1.361685577785305e-06	1.0
139	0.1457785125310737	0.9479674796747968	1.0985222118276375e-06	1.0
140	0.13884749065865043	0.9492886178861789	1.010890791482368e-06	1.0
141	0.13767134984756435	0.9519308943089431	1.409245869991636e-06	1.0
142	0.1382202965794207	0.9516260162601626	1.1954280024769007e-06	1.0
143	0.13870940280707206	0.9509146341463415	1.3834224125747734e-06	1.0
144	0.13381524025841154	0.95	1.2855363523424412e-06	1.0
145	0.14034912538131683	0.9488821138211382	9.6955295521436e-07	1.0
146	0.13659783083532853	0.952540650406504	8.734591745426342e-07	1.0
147	0.1295024059889876	0.9524390243902439	1.538802711665091e-06	1.0
148	0.12947346502687873	0.9546747967479675	7.906129789987178e-07	1.0
149	0.13339902822219774	0.9519308943089431	6.106038007944807e-07	1.0
150	0.13131548455694872	0.9528455284552846	6.098826739230023e-07	1.0
151	0.1326617232230454	0.9535569105691057	4.898581229024184e-07	1.0
152	0.13421862703895696	0.9527439024390244	5.037000436102617e-07	1.0
153	0.13375784920725395	0.9524390243902439	5.835871541112311e-07	1.0
154	0.1333527681678988	0.9529471544715448	5.721446560625146e-07	1.0
155	0.13193201128264692	0.9517276422764228	7.414694339574578e-07	1.0
156	0.13319783746832756	0.9548780487804878	4.516417369784898e-07	1.0
157	0.13507985861922758	0.9528455284552846	5.025463218068641e-07	1.0
158	0.13943009243793483	0.9510162601626017	3.701700083433201e-07	1.0
159	0.12913821524092398	0.9560975609756097	2.9460762469568634e-07	1.0
160	0.1314769961197323	0.9530487804878048	2.407723924952211e-07	1.0
161	0.12218264230135147	0.9563008130081301	3.5699888255043144e-07	1.0
162	0.12039936855492159	0.9561991869918699	2.815334382396422e-07	1.0
163	0.11807020137586245	0.957520325203252	3.1282496785941994e-07	1.0
164	0.12568866067861276	0.9558943089430895	2.6355544551645124e-07	1.0
165	0.1248193059921098	0.9565040650406504	2.2486173842785026e-07	1.0
166	0.1232445786381519	0.954979674796748	1.9078211471698905e-07	1.0
167	0.1283278799297788	0.9553861788617887	1.990499097046946e-07	1.0
168	0.12581457205256827	0.9545731707317073	1.8727321248441572e-07	1.0
169	0.12297329462769373	0.9586382113821138	1.9275295146956654e-07	1.0
170	0.11694782211528561	0.958739837398374	1.7967833445327544e-07	1.0
171	0.11399397078231431	0.9596544715447154	1.7592901693445682e-07	1.0
172	0.12012563615458131	0.9563008130081301	1.6155675034900512e-07	1.0
173	0.12186164608342588	0.9570121951219512	1.7847671476063867e-07	1.0
174	0.12639515916362587	0.9528455284552846	1.8784995791145963e-07	1.0
175	0.1233562830439958	0.9576219512195122	1.8232222933981058e-07	1.0
176	0.1185168445723631	0.9565040650406504	1.6919974241476567e-07	1.0
177	0.1146793256689817	0.961890243902439	1.281496944202564e-07	1.0
178	0.12305135168835551	0.9567073170731707	1.1757471332013974e-07	1.0
179	0.12097604286031631	0.9583333333333334	1.1329664434723077e-07	1.0
180	0.11574104747998082	0.9606707317073171	1.2834186757649766e-07	1.0
181	0.12815865555312483	0.9535569105691057	1.0810527435241526e-07	1.0
182	0.12240741045121482	0.9555894308943089	9.6857371473784e-08	1.0
183	0.12043916967629296	0.9554878048780487	1.1156614072439473e-07	1.0
184	0.11946235923437265	0.9583333333333334	8.383092394596255e-08	1.0
185	0.11263268295149281	0.9602642276422764	8.743602515277043e-08	1.0
186	0.12028010556383467	0.9555894308943089	8.339830119973337e-08	1.0
187	0.12239158487219999	0.9573170731707317	9.445396832560043e-08	1.0
188	0.11789325790865937	0.9569105691056911	9.632862451788759e-08	1.0
189	0.11391678914405041	0.9595528455284553	1.0478862754432556e-07	1.0
190	0.12093117515039743	0.9605691056910569	1.04404066496087e-07	1.0
191	0.1190163956530112	0.9574186991869919	1.0147192955710326e-07	1.0
192	0.1125112955242668	0.9632113821138212	8.671500176553818e-08	1.0
193	0.11510881623518236	0.9598577235772358	9.604022193148727e-08	1.0
194	0.11943378596797555	0.9585365853658536	9.584797156675553e-08	1.0
195	0.11572190731739232	0.9584349593495934	9.089693787047284e-08	1.0
196	0.11618631616920021	0.9603658536585366	9.089693301414245e-08	1.0
197	0.11311677540709242	0.959349593495935	8.484036677206434e-08	1.0
198	0.11707749862954535	0.959349593495935	9.296384604053837e-08	1.0
199	0.116062171325822	0.9595528455284553	8.98875036339159e-08	1.0
