epoch	loss	acc	val_loss	val_acc
75	3.020277101015672	0.9163617886178862	0.0005040038497807678	1.0
76	2.982588430289179	0.9169715447154472	0.0004771455775482991	1.0
77	2.9526252635382115	0.9172764227642276	0.0005515672337467673	1.0
78	2.9689221394993366	0.9193089430894309	0.030670230017685093	0.9923014586709886
79	2.856841201237403	0.9176829268292683	0.05570053645640714	0.9850081037277147
80	2.8364376156032085	0.9182926829268293	0.029294658887401084	0.9902755267423015
81	2.7602482776436954	0.9222560975609756	0.004558652943305494	0.9983792544570502
82	2.7628917220048606	0.9235772357723577	0.0006805387999560803	1.0
83	2.792801569704898	0.922459349593496	0.000398622379349116	1.0
84	2.5803615989722313	0.9267276422764228	0.0002576893922091659	1.0
85	2.7622305833455174	0.922459349593496	0.00022171193297254837	1.0
86	2.675669427383691	0.9233739837398374	0.0002096171346661982	1.0
87	2.6042764182947575	0.9251016260162601	0.00016708551653180385	1.0
88	2.5646666747611016	0.9266260162601626	0.00012021095927105952	1.0
89	2.546442549880594	0.928760162601626	0.00013587967550398434	1.0
90	2.5670326100150125	0.9298780487804879	0.00012873742083287205	1.0
91	2.606428178753704	0.927540650406504	7.129721944194087e-05	1.0
92	2.6289135857718064	0.9258130081300813	0.02433423100563969	0.9927066450567261
93	2.409581932667643	0.929369918699187	0.017738937209311745	0.9939222042139384
94	2.5699699893128125	0.9255081300813008	0.007628781371041962	0.9979740680713128
95	2.3570290609775113	0.9343495934959349	0.0004233125350343706	1.0
96	2.527579212700948	0.927439024390244	0.000181892688455229	1.0
97	2.448739183044527	0.9301829268292683	0.00019573402458358794	1.0
98	2.303029879555106	0.9364837398373984	0.00010338557797639176	1.0
99	2.4087798142526298	0.9307926829268293	0.00010474538975222046	1.0
