epoch	loss	acc	val_loss	val_acc
39	0.40116224879535234	0.869410569105691	0.34411681656154897	0.8812803889789304
40	0.38010908635408897	0.876219512195122	0.3169230154565265	0.8877633711507293
41	0.38188624263294346	0.8746951219512196	0.3346338757103489	0.8788492706645057
42	0.3929059930660618	0.8744918699186992	0.3039608362701631	0.8918152350081038
43	0.3651711285659453	0.8810975609756098	0.31280243271180697	0.893030794165316
44	0.371842022543031	0.8816056910569106	0.3177955420026856	0.8934359805510534
45	0.3626619020189212	0.8814024390243902	0.3308043788187206	0.8833063209076175
46	0.3680834336706051	0.8825203252032521	0.2872007608714123	0.9035656401944895
47	0.36104328924623447	0.8783536585365853	0.2937804297994702	0.8942463533225283
48	0.35348986472661903	0.8852642276422764	0.224265751630188	0.9177471636952999
49	0.3394646114419873	0.8888211382113821	0.2233573101521019	0.9238249594813615
50	0.31560515758346736	0.8975609756097561	0.2135496018334262	0.9294975688816856
51	0.3146406657812072	0.896849593495935	0.21465039734518335	0.9209886547811994
52	0.3220772704624427	0.8908536585365854	0.25499916237087983	0.9100486223662885
53	0.31842539083000604	0.896849593495935	0.2268000437908115	0.9209886547811994
54	0.3096478140935665	0.8957317073170732	0.23142540859839608	0.919773095623987
55	0.30494052759273266	0.9003048780487805	0.2007956114297192	0.9278768233387358
56	0.31294898063822735	0.8938008130081301	0.18784738071563264	0.9307131280388979
57	0.2963602699839124	0.8989837398373983	0.17952338034106838	0.9327390599675851
58	0.29866042258596515	0.8988821138211383	0.20413372598348126	0.9278768233387358
59	0.30010786185237937	0.9	0.17573082778422583	0.9371961102106969
60	0.28703812232649906	0.9051829268292683	0.21791880901962998	0.919773095623987
61	0.30325936028748995	0.8980691056910569	0.20487100494604918	0.9274716369529984
62	0.290240708434182	0.9030487804878049	0.18397813054898213	0.9347649918962723
63	0.28272126401827585	0.9050813008130081	0.20437946825198108	0.9238249594813615
64	0.29825098574222103	0.9027439024390244	0.18942900072602975	0.9274716369529984
65	0.270912870149908	0.9057926829268292	0.15392775668972922	0.9469205834683955
66	0.26507629729898236	0.9129065040650407	0.14339275735941145	0.9473257698541329
67	0.24995458995756822	0.9164634146341464	0.13399285457562654	0.9473257698541329
68	0.255874135561772	0.9188008130081301	0.14022790880257924	0.9493517017828201
69	0.2578511472056976	0.9127032520325203	0.1294754901465269	0.9489465153970826
70	0.2438862481449799	0.9172764227642276	0.13806767240016452	0.9505672609400324
71	0.25547501946065	0.9153455284552846	0.1415816153970457	0.9485413290113452
72	0.2583054492552954	0.9099593495934959	0.15421260826199526	0.9412479740680713
73	0.24933764498256814	0.9148373983739837	0.1423093262083468	0.946515397082658
74	0.23831975593693494	0.9220528455284552	0.13927626669587148	0.9440842787682334
75	0.24532903890935628	0.9170731707317074	0.12445595341794674	0.9529983792544571
76	0.2508406323797213	0.9155487804878049	0.13621127410836878	0.9489465153970826
77	0.2425539436167091	0.9194105691056911	0.1218539229706831	0.9550243111831442
78	0.24211822171067077	0.9152439024390244	0.1567328476427769	0.9477309562398704
79	0.24300226952456605	0.9199186991869919	0.11690842057653372	0.9554294975688817
80	0.23679822629726516	0.9179878048780488	0.12048581610396204	0.9578606158833063
81	0.23559367731667874	0.9225609756097561	0.11292286069909742	0.9574554294975689
82	0.2229059696886537	0.9246951219512195	0.09921501484143758	0.9623176661264181
83	0.22577210730774616	0.920020325203252	0.09110639159428707	0.9643435980551054
84	0.22311899838287655	0.9232723577235772	0.0917227799899035	0.9671799027552674
85	0.2148426479921199	0.9254065040650407	0.0945411721651908	0.9667747163695299
86	0.2140500988909687	0.9272357723577236	0.10504140960373691	0.9582658022690438
87	0.21787834578549595	0.9232723577235772	0.09328100317713595	0.965964343598055
88	0.20683303723619054	0.9270325203252032	0.08657915036291665	0.9683954619124797
89	0.21156207995595244	0.9278455284552846	0.10122719477756971	0.9627228525121556
90	0.21139628161274926	0.9265243902439024	0.08955257554339516	0.9683954619124797
91	0.21651909980483777	0.9241869918699187	0.08788884643243716	0.9696110210696921
92	0.20569601809166796	0.9271341463414634	0.09677221741632468	0.9594813614262561
93	0.20475878874672865	0.9323170731707318	0.0963037685066792	0.9647487844408428
94	0.21007949803554551	0.9288617886178862	0.08985437101650713	0.9667747163695299
95	0.20159924273507868	0.9333333333333333	0.08333730149095045	0.9708265802269044
96	0.19845162769154895	0.9318089430894309	0.09057756256640254	0.965964343598055
97	0.19741889348071887	0.9315040650406504	0.07849293506127827	0.9700162074554295
98	0.19211399731627568	0.9350609756097561	0.07311702510759782	0.9716369529983793
99	0.18289334590402925	0.9346544715447155	0.0715379864524772	0.9712317666126418
100	0.19003370648658857	0.9350609756097561	0.07898794038511339	0.973257698541329
101	0.18549606227770266	0.9356707317073171	0.06864691611549313	0.9760940032414911
102	0.18124485198272075	0.9373983739837398	0.07862037998462666	0.9712317666126418
103	0.19461754582996474	0.933130081300813	0.07162035618572601	0.9736628849270664
104	0.18784136751068498	0.9353658536585366	0.0656880972243192	0.9756888168557536
105	0.18361848850424092	0.9366869918699187	0.06834473882599043	0.9736628849270664
106	0.18250816430957095	0.9351626016260163	0.060623203972664345	0.9748784440842788
107	0.17642719570350476	0.9384146341463414	0.0671326745898583	0.9760940032414911
108	0.17632019165979046	0.9390243902439024	0.06538426573669928	0.9756888168557536
109	0.17121500599054182	0.9403455284552845	0.06786598778018096	0.9744732576985413
110	0.18004103533287602	0.9385162601626016	0.07210669187871616	0.9720421393841167
111	0.17748209184444533	0.9380081300813008	0.08219131651069714	0.9688006482982172
112	0.18448903417002743	0.9358739837398374	0.06839165348780714	0.9740680713128039
113	0.16566039981941383	0.9411585365853659	0.061531734767343166	0.9764991896272285
114	0.16538938313298593	0.9416666666666667	0.06658571250156398	0.9764991896272285
115	0.16586239398646402	0.9415650406504065	0.056256889873240595	0.9777147487844409
116	0.16099628486284395	0.9422764227642276	0.05292465645930685	0.9793354943273906
117	0.1663209737804756	0.9421747967479674	0.04893312794682119	0.983387358184765
118	0.15623226904469292	0.9449186991869919	0.06528931862192093	0.9760940032414911
119	0.16092501396760042	0.9453252032520325	0.048978685496686304	0.9809562398703403
120	0.16572986319585423	0.9406504065040651	0.055725971716521834	0.9785251215559158
121	0.1635768968490808	0.9429878048780488	0.04909294446274984	0.983387358184765
122	0.16434874169611774	0.9409552845528455	0.04609570908576115	0.9837925445705025
123	0.16488048278961362	0.941260162601626	0.04659969916265841	0.9837925445705025
124	0.16229326604085603	0.9415650406504065	0.06531452179610384	0.9785251215559158
125	0.15572344532683188	0.9453252032520325	0.056997577384132574	0.9764991896272285
126	0.15817172956024486	0.9426829268292682	0.05073739898394823	0.9809562398703403
127	0.15231888206387922	0.9470528455284553	0.055996190395202455	0.976904376012966
128	0.15437424965240668	0.947560975609756	0.06354583975076938	0.9744732576985413
129	0.15302001481111033	0.9485772357723578	0.03937279183775254	0.9858184764991896
130	0.15593368010529188	0.9447154471544715	0.04242780500975524	0.9841977309562399
131	0.1476937254656076	0.945630081300813	0.05213328562324844	0.9809562398703403
132	0.1532844970014128	0.9477642276422764	0.03902886854005872	0.983387358184765
133	0.1464938823907916	0.9490853658536585	0.04143760584306766	0.9813614262560778
134	0.15235168242702124	0.9458333333333333	0.04710604926937864	0.9777147487844409
135	0.14784164161372143	0.947459349593496	0.03652741330487692	0.9870340356564019
136	0.14895278064144124	0.9470528455284553	0.04566598701318482	0.9846029173419774
137	0.14728392797533604	0.948170731707317	0.04694102285876368	0.9805510534846029
138	0.14020598785217275	0.9509146341463415	0.035172478164156105	0.9829821717990276
139	0.14731956993511733	0.948170731707317	0.035532937682822396	0.9874392220421394
140	0.15118717286750916	0.9478658536585366	0.04656196213312092	0.9805510534846029
141	0.14271732166492782	0.9504065040650407	0.03660494524442437	0.986223662884927
142	0.13786783020837398	0.9489837398373984	0.040025522710305766	0.9841977309562399
143	0.14538004688153847	0.9478658536585366	0.03981438118960561	0.9829821717990276
144	0.13930656668480212	0.9501016260162601	0.040430616421024516	0.9841977309562399
145	0.14887650658989826	0.9479674796747968	0.04080612485586537	0.9854132901134521
146	0.14132920890834516	0.9494918699186992	0.03540648580679009	0.9841977309562399
147	0.13961013343385836	0.9530487804878048	0.04036386271600936	0.9850081037277147
148	0.1455550920256088	0.9490853658536585	0.036517503360406524	0.9858184764991896
149	0.1390814066478392	0.9509146341463415	0.03358794550475713	0.9866288492706645
150	0.13792454300711415	0.9498983739837399	0.030132807904545835	0.9878444084278768
151	0.1276706166959148	0.9526422764227642	0.03054708973471744	0.9882495948136143
152	0.1439166429490457	0.9508130081300813	0.03183724259278308	0.9870340356564019
153	0.13395082985857365	0.9528455284552846	0.03595723689441295	0.9854132901134521
154	0.13995318044965133	0.9517276422764228	0.03390937483677736	0.9890599675850892
155	0.1424371118823869	0.9489837398373984	0.028826676886563058	0.9866288492706645
156	0.13248557281099274	0.9530487804878048	0.03281247776237926	0.9870340356564019
157	0.14071189177381557	0.9477642276422764	0.03242775998232901	0.986223662884927
158	0.13704790041708137	0.9513211382113821	0.0348177646758608	0.9866288492706645
159	0.13341918789546905	0.9535569105691057	0.032301193341880856	0.9894651539708266
160	0.13611130179208894	0.9510162601626017	0.03179118379616299	0.9874392220421394
161	0.1346349257718378	0.9521341463414634	0.03224735047946994	0.9878444084278768
162	0.1353289371106501	0.9527439024390244	0.03320375432909538	0.9866288492706645
163	0.1297334390544764	0.9556910569105691	0.028035982144044076	0.9874392220421394
164	0.13602503041937433	0.953150406504065	0.03111846896323597	0.9878444084278768
165	0.13231177107692219	0.9534552845528456	0.025761932913785073	0.9886547811993517
166	0.13196365227468493	0.9514227642276423	0.025497981066480553	0.9898703403565641
167	0.12861267554675934	0.9539634146341464	0.032210327572929305	0.9854132901134521
168	0.12211216951302079	0.9566056910569106	0.03218088066158441	0.986223662884927
169	0.13737236624593066	0.9519308943089431	0.02589469840425339	0.9894651539708266
170	0.12483448499427517	0.9567073170731707	0.031872630374473666	0.9874392220421394
171	0.12787587525326818	0.9539634146341464	0.028287145215935814	0.9894651539708266
172	0.1310737202200486	0.9544715447154472	0.026733324291064727	0.9878444084278768
173	0.1330812900605407	0.9513211382113821	0.02691821239738396	0.9882495948136143
174	0.12085052226893453	0.9547764227642277	0.030169923342580132	0.9882495948136143
175	0.1323694070047752	0.9536585365853658	0.026827438517931377	0.9886547811993517
176	0.13089757410419453	0.9551829268292683	0.02211128330244455	0.9910858995137763
177	0.1266663786309688	0.9544715447154472	0.024896368758710753	0.9906807131280388
178	0.1305599058434988	0.9533536585365854	0.02636200772157475	0.9906807131280388
179	0.13066490119232274	0.9528455284552846	0.024982695053313363	0.9906807131280388
180	0.125611825043911	0.9552845528455285	0.025590434398792505	0.9910858995137763
181	0.1214010178325395	0.9567073170731707	0.024267887182894254	0.9894651539708266
182	0.12760497756809663	0.9544715447154472	0.028938510765376502	0.9866288492706645
183	0.12939290174423165	0.9545731707317073	0.02603343770533097	0.9882495948136143
184	0.12947576336744354	0.9565040650406504	0.029066859588616472	0.9890599675850892
185	0.12751833218702577	0.9560975609756097	0.022602359099370195	0.9894651539708266
186	0.11841159544286992	0.9567073170731707	0.02251840476551919	0.9914910858995137
187	0.1268085440965767	0.9538617886178862	0.026553102195904073	0.9890599675850892
188	0.12943660205852892	0.9552845528455285	0.022798497082558537	0.9898703403565641
189	0.12587832830339005	0.9535569105691057	0.021032166501634992	0.9914910858995137
190	0.1268951800606418	0.9574186991869919	0.025512193343374453	0.9918962722852512
191	0.12407555687335903	0.9566056910569106	0.02371063549752131	0.9894651539708266
192	0.126115299825655	0.9552845528455285	0.02280738911324607	0.9906807131280388
193	0.12149687892874718	0.9572154471544716	0.021420591063074864	0.9931118314424635
194	0.11469576211146465	0.9594512195121951	0.025136148003789018	0.9914910858995137
195	0.11731227799375518	0.9576219512195122	0.021910245521991285	0.9894651539708266
196	0.11748506203426305	0.957520325203252	0.0207477905630273	0.9898703403565641
197	0.12072934477289048	0.9559959349593496	0.02255498229788871	0.9918962722852512
198	0.12005623578192379	0.958739837398374	0.023038732927196385	0.9894651539708266
199	0.11988191889443746	0.9577235772357724	0.025924537177900588	0.9910858995137763
