epoch	loss	acc	val_loss	val_acc
158	0.1304297389712457	0.9523373983739838	1.0632682166980276e-07	1.0
159	0.12811508178143058	0.9542682926829268	1.4468504018098321e-07	1.0
160	0.1258016903870512	0.9544715447154472	1.5098179203209747e-07	1.0
161	0.12830938551143356	0.9545731707317073	2.4947285983248803e-07	1.0
162	0.12440871003621477	0.9542682926829268	1.9126274259856894e-07	1.0
163	0.11992942294185391	0.9583333333333334	1.6530626867636915e-07	1.0
164	0.1256859123197619	0.9557926829268293	1.3656163616700716e-07	1.0
165	0.12940378560423396	0.9570121951219512	1.1445034214402529e-07	1.0
166	0.11759356332264227	0.9590447154471544	1.287264812564703e-07	1.0
167	0.1268065729517323	0.9553861788617887	1.2185282562183013e-07	1.0
168	0.11697224608936718	0.9567073170731707	1.3411016467382028e-07	1.0
169	0.1239687333000839	0.9536585365853658	1.1627690424273026e-07	1.0
170	0.11818896192409915	0.9591463414634146	9.753030366117665e-08	1.0
171	0.12241035233250804	0.9586382113821138	9.676120849656128e-08	1.0
172	0.12412386694539725	0.9570121951219512	9.238705577194463e-08	1.0
173	0.12054105266394866	0.9560975609756097	7.118901829032105e-08	1.0
174	0.12701039396858646	0.9548780487804878	9.882817949808727e-08	1.0
175	0.12044005998603363	0.9578252032520326	1.1642106755341006e-07	1.0
176	0.11751639976552347	0.9590447154471544	1.020006755073525e-07	1.0
177	0.12020140903418869	0.9579268292682926	8.681114981563327e-08	1.0
178	0.1178668237192844	0.9565040650406504	7.657262164268413e-08	1.0
179	0.1183249081949215	0.9567073170731707	7.354434159875353e-08	1.0
180	0.11668184330200443	0.9579268292682926	7.79185187855229e-08	1.0
181	0.12240726676072955	0.9574186991869919	8.825316954076723e-08	1.0
182	0.11816257341619112	0.9584349593495934	7.940864001909632e-08	1.0
183	0.11696117965644603	0.9583333333333334	8.056227831080179e-08	1.0
184	0.11954536901870212	0.9580284552845528	8.455194730167877e-08	1.0
185	0.12182920245076076	0.9571138211382114	8.315797880262535e-08	1.0
186	0.11278590332693988	0.9599593495934959	7.859151706198524e-08	1.0
187	0.1207658519171466	0.9574186991869919	7.859152335086146e-08	1.0
188	0.11619708317424723	0.9596544715447154	8.488843117756657e-08	1.0
189	0.1235115344225376	0.957520325203252	8.282150385436319e-08	1.0
190	0.11942377324628727	0.9582317073170732	1.0584612900276988e-07	1.0
191	0.11620226989119745	0.958739837398374	1.0334660872456059e-07	1.0
192	0.1138993315652346	0.9584349593495934	9.729002051868966e-08	1.0
193	0.11491041209594142	0.9598577235772358	8.109107185308888e-08	1.0
194	0.11870376901470155	0.9584349593495934	9.7386163325667e-08	1.0
195	0.117553886818762	0.9583333333333334	7.51306281703852e-08	1.0
196	0.11125470161063188	0.9597560975609756	8.19082348212052e-08	1.0
197	0.1153340745134264	0.9586382113821138	8.003357243745493e-08	1.0
198	0.11685838938739938	0.9573170731707317	9.503081214275759e-08	1.0
199	0.11855824584561604	0.9571138211382114	8.95510571044981e-08	1.0
200	0.10869953609904562	0.9622967479674797	8.527298344716425e-08	1.0
201	0.11432250431602503	0.9599593495934959	8.094686458330748e-08	1.0
202	0.11281501679847819	0.9585365853658536	8.599401155033738e-08	1.0
203	0.10829103695081047	0.9626016260162602	8.056232204929133e-08	1.0
204	0.11122190351948157	0.9602642276422764	8.003356665283483e-08	1.0
205	0.11051347677688667	0.9598577235772358	7.628425260077715e-08	1.0
206	0.11005831675022383	0.9615853658536585	8.402323207953776e-08	1.0
207	0.11125766557491786	0.9621951219512195	7.527481867938029e-08	1.0
208	0.1129939454620916	0.9603658536585366	8.556138414833423e-08	1.0
209	0.11048755158473382	0.9602642276422764	7.128517072973658e-08	1.0
210	0.11033321164275815	0.9608739837398373	6.941051132568165e-08	1.0
211	0.1090031807168436	0.9614837398373983	6.643028873367579e-08	1.0
212	0.10247206094398398	0.9644308943089431	6.373847122356511e-08	1.0
213	0.1079802790472125	0.9605691056910569	6.955471465023181e-08	1.0
214	0.11907285682022253	0.9589430894308943	7.041994134482366e-08	1.0
215	0.11229518587687772	0.9604674796747967	6.772812355679907e-08	1.0
216	0.10528217454883838	0.9603658536585366	6.417107947816058e-08	1.0
217	0.10859789042260376	0.9609756097560975	6.469983292921983e-08	1.0
218	0.10581987009618461	0.9628048780487805	6.176767472552566e-08	1.0
219	0.10861924272380784	0.9589430894308943	6.123892556637374e-08	1.0
220	0.1143314851135606	0.9612804878048781	6.431528793982011e-08	1.0
221	0.11598183419839365	0.9594512195121951	6.594960554723126e-08	1.0
222	0.1105149321011987	0.9603658536585366	7.037188007086662e-08	1.0
223	0.10877185868917079	0.9614837398373983	6.830494786268193e-08	1.0
224	0.10869342250062335	0.9602642276422764	6.38826727803537e-08	1.0
225	0.10818808921404577	0.9623983739837398	5.8835511333150464e-08	1.0
226	0.11288749791380791	0.9606707317073171	5.763380720626199e-08	1.0
227	0.10581550789008871	0.9622967479674797	5.8402895953071996e-08	1.0
228	0.11333373843273906	0.9591463414634146	6.157539407963998e-08	1.0
229	0.10851595075517075	0.9617886178861789	5.40286929231757e-08	1.0
230	0.11539427647310332	0.9580284552845528	6.037369240526998e-08	1.0
231	0.11673478118193192	0.9556910569105691	6.224835203566716e-08	1.0
232	0.1180307680916522	0.9568089430894309	6.917016995593654e-08	1.0
233	0.11009836375213615	0.9601626016260163	6.138312685670881e-08	1.0
234	0.1133607821576903	0.9591463414634146	7.412119252706824e-08	1.0
235	0.11087834946091885	0.9601626016260163	8.15236800532476e-08	1.0
236	0.11555746812486975	0.9605691056910569	8.012971127341518e-08	1.0
237	0.10797329574153282	0.9621951219512195	8.051425824545834e-08	1.0
238	0.11429205122640416	0.9598577235772358	7.320789578847373e-08	1.0
239	0.10501771326010244	0.9622967479674797	7.032380718182792e-08	1.0
240	0.10925007341278156	0.9620934959349593	7.239073335039936e-08	1.0
241	0.11027626306806668	0.9611788617886179	6.955470857623746e-08	1.0
242	0.10246215618170071	0.9627032520325203	7.046800752095256e-08	1.0
243	0.10414707269008476	0.9621951219512195	7.195812775460896e-08	1.0
244	0.10682881500229345	0.9633130081300812	6.763198993817076e-08	1.0
245	0.11062012571885016	0.9592479674796748	6.051789766662211e-08	1.0
246	0.10902080076265838	0.9614837398373983	6.41710733096182e-08	1.0
247	0.10594372309591031	0.9617886178861789	6.244061765701209e-08	1.0
248	0.10417370895904345	0.9635162601626016	5.989301004683695e-08	1.0
249	0.10572871051083235	0.9627032520325203	6.320971519678844e-08	1.0
250	0.10706195266173425	0.961890243902439	6.277710329779636e-08	1.0
251	0.11014156609601379	0.9612804878048781	6.200800624795067e-08	1.0
252	0.10998918599926116	0.9595528455284553	6.537278352196139e-08	1.0
253	0.10960304644640262	0.9613821138211383	6.546892341227538e-08	1.0
254	0.10900617316914192	0.9610772357723577	6.287323506271036e-08	1.0
255	0.10156860384102002	0.9641260162601626	6.729551109624902e-08	1.0
256	0.10482157656394808	0.9633130081300812	6.599767001290043e-08	1.0
257	0.10957117345131086	0.9614837398373983	6.426720481667395e-08	1.0
258	0.10897597655591487	0.9625	6.532470547575768e-08	1.0
259	0.10742356968481412	0.9602642276422764	7.700528272097483e-08	1.0
260	0.10554601285811059	0.9627032520325203	6.585347092868596e-08	1.0
261	0.10720521940237358	0.9638211382113822	5.93161961011256e-08	1.0
262	0.10867480081487144	0.9594512195121951	5.186562594746093e-08	1.0
263	0.1075962492910297	0.9621951219512195	5.345187473999376e-08	1.0
264	0.11692069653777512	0.9583333333333334	5.499005608143189e-08	1.0
265	0.10821965148850397	0.9619918699186992	5.7826079987471016e-08	1.0
266	0.10516832642346181	0.9652439024390244	6.24886928438543e-08	1.0
267	0.10813605898529352	0.9613821138211383	5.398062256401295e-08	1.0
268	0.1072401409266456	0.9612804878048781	5.633596539518011e-08	1.0
269	0.11113490858474913	0.9612804878048781	5.5278464079990386e-08	1.0
270	0.10079628956554802	0.9621951219512195	5.768187686634237e-08	1.0
271	0.10768594011755252	0.9600609756097561	5.753767335269616e-08	1.0
272	0.11012524300561537	0.9614837398373983	5.1240736892264835e-08	1.0
273	0.10203228700589918	0.9610772357723577	5.037551003149768e-08	1.0
274	0.10034018306107056	0.9632113821138212	5.335573865165642e-08	1.0
275	0.10446243794555435	0.9630081300813008	5.484585412639556e-08	1.0
276	0.10573961571440085	0.9615853658536585	5.864323996729673e-08	1.0
277	0.10474809439913407	0.9639227642276422	6.537278489147521e-08	1.0
278	0.10569897244383422	0.9627032520325203	6.383460576475295e-08	1.0
279	0.1037824803405835	0.9636178861788618	6.26809675962464e-08	1.0
280	0.10542100048870061	0.9605691056910569	6.244062822633527e-08	1.0
281	0.10298596922416103	0.9634146341463414	5.7441536891896904e-08	1.0
282	0.10886579145790017	0.9597560975609756	6.38346050914564e-08	1.0
283	0.10048232615009192	0.963109756097561	5.8499035668615404e-08	1.0
284	0.10819430242744994	0.9600609756097561	6.018142085891547e-08	1.0
285	0.1062726868015555	0.9634146341463414	5.652824054295486e-08	1.0
286	0.10953497939413731	0.9612804878048781	5.753767349881584e-08	1.0
287	0.10671301283679592	0.9623983739837398	5.623983387952909e-08	1.0
288	0.09938149334336593	0.9635162601626016	5.494199307409439e-08	1.0
289	0.10655763534889594	0.961890243902439	5.297119664195205e-08	1.0
290	0.1048531316244422	0.9629065040650406	5.292312656929847e-08	1.0
291	0.10069905218291589	0.9647357723577236	5.378835334411288e-08	1.0
292	0.10610116927049736	0.9616869918699187	5.503812743191636e-08	1.0
293	0.1009932774478263	0.9642276422764228	6.460370065718459e-08	1.0
294	0.100957064383296	0.9644308943089431	6.907404235113565e-08	1.0
295	0.09917668785897038	0.9646341463414634	6.715131632113244e-08	1.0
296	0.09978683554610934	0.9652439024390244	5.681665078774523e-08	1.0
297	0.10035473034687328	0.9628048780487805	5.4028695074859547e-08	1.0
298	0.09974843117699966	0.963719512195122	5.547074298963051e-08	1.0
299	0.10175339189240694	0.963719512195122	5.297119568787652e-08	1.0
300	0.10120757765049584	0.9627032520325203	5.633596849520931e-08	1.0
301	0.10315866123759983	0.9626016260162602	5.797028263585954e-08	1.0
302	0.10777224647676255	0.961890243902439	5.9556536571231925e-08	1.0
303	0.10084671383274992	0.9639227642276422	5.998914875959827e-08	1.0
304	0.10967097748146673	0.9600609756097561	6.292130773686718e-08	1.0
305	0.10039087373486955	0.9634146341463414	6.244062573657061e-08	1.0
306	0.10329564700728448	0.9608739837398373	5.8258695848884883e-08	1.0
307	0.10827567827655002	0.9594512195121951	6.388267506956195e-08	1.0
308	0.10513994393579669	0.9625	6.143119711845843e-08	1.0
309	0.09530652403136776	0.9657520325203252	5.8018356395886105e-08	1.0
310	0.10617598794605129	0.9628048780487805	5.873937834770741e-08	1.0
311	0.10765561576046777	0.9621951219512195	5.210596715103073e-08	1.0
312	0.10084369012061885	0.963109756097561	5.5999489120380525e-08	1.0
313	0.10283233312155476	0.9630081300813008	5.907585015296399e-08	1.0
314	0.10531682229527023	0.9632113821138212	5.8162557918293595e-08	1.0
315	0.1046502517703807	0.9617886178861789	5.239437386602815e-08	1.0
316	0.10770695828813756	0.9614837398373983	5.67205097055531e-08	1.0
317	0.11035886675614402	0.9619918699186992	5.8354825129764405e-08	1.0
318	0.103533509050636	0.9634146341463414	5.426903178883069e-08	1.0
319	0.10989137232744672	0.9595528455284553	5.474971519015709e-08	1.0
320	0.10983083942238757	0.9592479674796748	5.7826079265467914e-08	1.0
321	0.09875842726598229	0.9636178861788618	6.123891571045838e-08	1.0
322	0.10533995420314235	0.9635162601626016	6.085437171238038e-08	1.0
323	0.10481800910329628	0.9646341463414634	6.965085305356323e-08	1.0
324	0.10447935350598934	0.9619918699186992	7.22465360167559e-08	1.0
325	0.09844964660024573	0.9653455284552845	6.354619781203592e-08	1.0
326	0.10266893511075845	0.9628048780487805	6.292131565884567e-08	1.0
327	0.09785137354690635	0.9648373983739837	6.210415441837962e-08	1.0
328	0.10290177423436937	0.9622967479674797	6.599767576027433e-08	1.0
329	0.09765129896861358	0.9633130081300812	6.537278901720722e-08	1.0
330	0.09486115076995598	0.9658536585365853	7.181392664477467e-08	1.0
331	0.10045863945676937	0.9632113821138212	6.402688207002473e-08	1.0
332	0.09892090522396431	0.9644308943089431	5.739347057251342e-08	1.0
333	0.1010084301494043	0.9628048780487805	6.205608499896694e-08	1.0
334	0.1028838917179548	0.9636178861788618	6.133506145128957e-08	1.0
335	0.10406574256589439	0.9640243902439024	5.96526734761204e-08	1.0
336	0.10580673361820835	0.9623983739837398	5.7393468183026965e-08	1.0
337	0.1042390684909528	0.963719512195122	5.8499036138490434e-08	1.0
338	0.10606769896595081	0.9623983739837398	6.503630973406138e-08	1.0
339	0.10244786687852149	0.9623983739837398	6.51805167517147e-08	1.0
340	0.1003653950941923	0.964329268292683	6.114278906259811e-08	1.0
341	0.10471100830832662	0.9615853658536585	6.489210258747893e-08	1.0
342	0.10925139121084694	0.9610772357723577	7.022766970392112e-08	1.0
343	0.1016286394445271	0.9641260162601626	5.946040246553802e-08	1.0
344	0.09287657317396905	0.9660569105691057	6.710324123743352e-08	1.0
345	0.10132913205013573	0.9629065040650406	7.801471505224581e-08	1.0
346	0.1071241167797972	0.9607723577235773	7.614005916079328e-08	1.0
347	0.10289112658446231	0.9620934959349593	7.344824160197603e-08	1.0
348	0.10268732421175857	0.9619918699186992	7.349630461217863e-08	1.0
349	0.09790568885666023	0.9662601626016261	7.772630949474543e-08	1.0
350	0.10665686899674034	0.9621951219512195	7.421733293023364e-08	1.0
351	0.10553019392319266	0.9629065040650406	8.032199048102484e-08	1.0
352	0.1005922163361532	0.9651422764227642	6.864142712577214e-08	1.0
353	0.09883410749356906	0.9653455284552845	7.16697254976942e-08	1.0
354	0.1031439739240644	0.9646341463414634	7.340017434284248e-08	1.0
355	0.10372661433151423	0.9630081300813008	8.705153604698386e-08	1.0
356	0.10093550752130019	0.9623983739837398	8.330222311517703e-08	1.0
357	0.09829197425009092	0.9633130081300812	7.436154325420276e-08	1.0
358	0.10730346049176438	0.963109756097561	7.008347497751109e-08	1.0
359	0.10076627506225226	0.9638211382113822	6.30655189919911e-08	1.0
360	0.09604091101280618	0.9650406504065041	6.383461114253002e-08	1.0
361	0.10555729458877075	0.9610772357723577	5.9460404041338445e-08	1.0
362	0.10222496517367918	0.9654471544715447	5.5903354553406867e-08	1.0
363	0.10467346884751298	0.9634146341463414	5.196176229938671e-08	1.0
364	0.10286789383839559	0.9634146341463414	6.013335546209151e-08	1.0
365	0.10897669308663656	0.9620934959349593	5.878744524297432e-08	1.0
366	0.10070637281647149	0.9644308943089431	5.623982894297613e-08	1.0
367	0.10392632415419732	0.9623983739837398	6.691096070328641e-08	1.0
368	0.10112753535140064	0.963719512195122	6.176766959128137e-08	1.0
369	0.09903652603488143	0.964329268292683	5.542267490821565e-08	1.0
370	0.10212502090858552	0.9639227642276422	5.6432106334117664e-08	1.0
371	0.09366083688521946	0.9658536585365853	5.38844897160943e-08	1.0
372	0.1015238938305614	0.9657520325203252	5.330766872798761e-08	1.0
373	0.10074796600662914	0.964329268292683	4.571289612362574e-08	1.0
374	0.09883871351149146	0.9641260162601626	4.9029603012687884e-08	1.0
375	0.1035080475055961	0.9616869918699187	5.205789822441382e-08	1.0
376	0.0986292448831813	0.9650406504065041	5.4028695347043254e-08	1.0
377	0.10143731249575844	0.9639227642276422	5.5518812549432675e-08	1.0
378	0.09796528376040722	0.9655487804878049	5.18175597827924e-08	1.0
379	0.1005734532844366	0.9661585365853659	5.590335570517372e-08	1.0
380	0.10086871085345851	0.9647357723577236	5.398062670980061e-08	1.0
381	0.10244370192777728	0.9646341463414634	5.6287901264726674e-08	1.0
382	0.09969655600957557	0.9645325203252032	5.917198969946698e-08	1.0
383	0.09569357776270453	0.9666666666666667	5.859517547584174e-08	1.0
384	0.09680717164287117	0.9661585365853659	5.398062624852085e-08	1.0
385	0.10745753431086981	0.9611788617886179	5.537460484129225e-08	1.0
386	0.1002047933510323	0.9635162601626016	4.878926103840843e-08	1.0
387	0.09962134952462899	0.9652439024390244	5.5230398153124466e-08	1.0
388	0.09585447387175437	0.9650406504065041	4.946221438736819e-08	1.0
389	0.10019673951111197	0.9652439024390244	4.52322119458595e-08	1.0
390	0.1035072740312662	0.9626016260162602	4.239618554719062e-08	1.0
391	0.10203403167247231	0.9612804878048781	4.92218716652998e-08	1.0
